chain_id,contract_address,dog_id,bidder,value_raw,value_display_weth,display_decimals_confidence,extended,block_number,block_hash,tx_hash,tx_index,log_index,block_time_utc,source_confidence,run_id
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,76,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,verified_weth_18_decimals,0,27249361,0xe12ed13317879633c90c16fa7d42b4213664af25dd85a0cd9cf186943ca295fa,0x27575dacef5b339c0ed7fe8be018822d494e91101389a2047bb8fe9dd3711722,70,261,2022-04-17T15:23:45Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,76,0xd0ac50d9f7516be16e2449539394a3967bea03c7,60000000000000000,0.06,verified_weth_18_decimals,0,27274990,0x566b4380b8efb8af7039d22ba095415537b8a666a9bcfd51f90ff2d3fad95a9d,0xba1dbd1e3d4bdd47ddb3f3169ee9dff46c329c0b92ca47847fefb0aeffb6ba5e,53,335,2022-04-18T06:50:52Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,76,0x957ffbed31ca76544b677700811a52141dd77e23,70000000000000000,0.07,verified_weth_18_decimals,0,27280775,0xb80072191ea5c61e03ef992b34df7578d9cd81d165bd4a077f9ba00b37b7b1c0,0xf2903f64ba64cb9bc5e1dd3ce9e171da7f56a19d4d5e00aece4921cfb244a451,47,254,2022-04-18T10:20:51Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,76,0xd964ab7e202bab8fbaa28d5ca2b2269a5497cf68,80000000000000000,0.08,verified_weth_18_decimals,0,27285564,0xd9ae100f6c62caa294e5c8f283c3b91df4f0b2ae8caf7597ca8cc6973b41075e,0xe59f06f9ffa64bdb72b69d29f1403b18b1b9342f7ce586dc31361b74b43e280e,57,239,2022-04-18T13:16:40Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,76,0x957ffbed31ca76544b677700811a52141dd77e23,90090000000000000,0.09009,verified_weth_18_decimals,0,27288330,0x04ad1296e0190d959155035591820c072ec6ae4b1cb737766047d064ad05258d,0x9b31549a80a7d276051cb05b961ec44386859958bce1dddaa7a208d3ccf91bf4,70,303,2022-04-18T14:54:07Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,78,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,verified_weth_18_decimals,0,27289367,0x338140e3ea7711a6175359b68f190b38c6fd1880db4b14584033e94f78c6d5bf,0x9d1c0fb4ac1a2a26c4dc796fed27c6c34c517766187690d7eab03e1cc0004367,65,376,2022-04-18T15:29:45Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,78,0xd0ac50d9f7516be16e2449539394a3967bea03c7,62200000000000000,0.0622,verified_weth_18_decimals,0,27290487,0x21400a2d1e2c2a85200cf44a54d0f2f3b84d9935a8a43efd6000f30aac7d74b5,0x972f1683c7c808efd081fc8696ed37d7a1ff6ae3532f5ff7fc860e23259f4440,71,286,2022-04-18T16:10:23Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,78,0x28ff8e457fef9870b9d1529fe68fbb95c3181f64,70000000000000000,0.07,verified_weth_18_decimals,0,27296234,0x302e6cca1e50d654f50968536cf712cc6b3a73d6e5188a67063fa0fbaaf9578f,0x4236f7724e0cc90807f6fd4ae37da15b3e7e4c5763f7c5e336e325e96fece4ed,131,279,2022-04-18T19:41:28Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,78,0x74229f172b1562c211868d4223ddba396be88d51,80000000000000000,0.08,verified_weth_18_decimals,0,27323574,0xe95b2db8c44e8c9e2ab90438b836699cd505cf129c55a31ab7853f5040daad4d,0x4efcc35e000084c5001a976b94ff916335da6d0ed326f3bea8d34fd50f2b4948,115,552,2022-04-19T12:34:02Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,78,0x28ff8e457fef9870b9d1529fe68fbb95c3181f64,90000000000000000,0.09,verified_weth_18_decimals,0,27324796,0x0be29e77599041c8251ed90f3c6595e69807ea01789c1949b1239dc676b96b19,0xc0a868f5058f59a2248ad7111d98d82ae6467649e098eaaaaa4528feab4df6c4,65,336,2022-04-19T13:18:10Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,79,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,verified_weth_18_decimals,0,27328338,0xa346d08c44cfb5158936a698efd3c68488ddd8e59061f7e7d6ac0b6fdd1c5885,0x2b3c83fa73de28af85c543a83293cb4edad8fc77f12f3839e7d6d05ecd5eea6b,58,273,2022-04-19T15:25:47Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,79,0x74229f172b1562c211868d4223ddba396be88d51,70000000000000000,0.07,verified_weth_18_decimals,0,27329611,0xddb801b151a86379af6ca484f1fa3c92b0ca101b3537a7697ec99a5f8fc7715a,0x4d4d9cca91f9019bac4bb8522e389467e4cce3a2925e13dab4a18caabb69f613,69,398,2022-04-19T16:12:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,79,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,77000000000000000,0.077,verified_weth_18_decimals,0,27365989,0x34f65385292a8336526c912a9d62289fe39555805b8f3fdab1d98d8413cd28c4,0x1808291be80b9413703f319901ead95b77a6e71ac2b15e0f4f2c32ef21ad9632,63,351,2022-04-20T15:03:28Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,80,0xd0ac50d9f7516be16e2449539394a3967bea03c7,62200000000000000,0.0622,verified_weth_18_decimals,0,27368909,0x5faf832c7cffabaaf8792fac930112d74a4276324be56f08cc63a4eb187e5bfa,0x1b42d83f6393b6bcb1d418a37c9fa7310aa9497b098b5a521ea5a15952e65877,108,426,2022-04-20T16:50:25Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,80,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,70000000000000000,0.07,verified_weth_18_decimals,1,27408725,0xd4510e7ebf95602b2b35578377357289685eb0049698358751aeccc10813d1c7,0xff9b4a211c857ed68011ab4b5e6975d94e4836ae64b72f135545df59ed11fe20,51,574,2022-04-21T16:48:39Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,80,0x156bbe5c1cc60232df6e1f8ad5fa670fe38670c8,80000000000000000,0.08,verified_weth_18_decimals,1,27408819,0x57f730e322d72b099cdb0e4a1a1aa45f533a9dfd937e188521ee00b04152860e,0xe0ed18de3761fbe572b3e59bdcc00b856fbee00cceefb4f06551f3ae0c3920c4,0,4,2022-04-21T16:51:51Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,81,0xd0ac50d9f7516be16e2449539394a3967bea03c7,62200000000000000,0.0622,verified_weth_18_decimals,0,27409008,0x25824223f7af8ce49a521e12cd56ee1cd1af54f41d1afd4323b5ca71c1c6902e,0x8d75e548b548e2b1882a549b89f6c53fa358ff4187ba485dbc7e0d9627802ab3,60,216,2022-04-21T16:58:21Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,81,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,70000000000000000,0.07,verified_weth_18_decimals,0,27431333,0xa9bd498879a3ead42d846ad36eeee3fd75273c78a435f2a9258497238e3e9afc,0x3ba3ccda430efb7961bf51efa7d99447130793a4b8f755ae05304ff5c566b725,36,161,2022-04-22T06:03:46Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,82,0xd0ac50d9f7516be16e2449539394a3967bea03c7,62000000000000000,0.062,verified_weth_18_decimals,0,27450540,0x0f74b4d25955a4880789a968f996413a69ce1aa5df5c0dd30e6ed39f42c32b5e,0xbfb32c3bac969c16a2fbfc2a2a8fc6ad61d652e961452b05c72a70176efe57ad,67,350,2022-04-22T17:43:50Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,82,0x689e50e2bd5dd19f27be266e24b52c5041441ad6,70000000000000000,0.07,verified_weth_18_decimals,0,27475298,0xd45f87e7cdf6490c25b411c3fcd9d99ad7e37b7d59a279783efef14d728fc1cf,0xa2c1c742e16834603aa484461d6e0b5ae2bb661edf88c8336105bb95ee9c2a67,48,193,2022-04-23T08:55:58Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,82,0x957ffbed31ca76544b677700811a52141dd77e23,80000000000000000,0.08,verified_weth_18_decimals,0,27487155,0x2830cc5a3765a2aa4a35cde25f8931dd9a61ed4d9aa1be62ffe653fb4d475196,0xf48cca3c2bf986eeb909b6ce1ac052755fcf81a63e27fd30b0affb330bf177c5,40,243,2022-04-23T16:37:28Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,82,0x689e50e2bd5dd19f27be266e24b52c5041441ad6,90000000000000000,0.09,verified_weth_18_decimals,0,27488309,0xd10aa4e5d9b668046e43cda7bd49487b49500eb11e71c323ca46f7fe26debf20,0x6b57c17a199b2bdc6e041efd1037e1e0defda9a0fe4f26b73afb014ef5101313,51,196,2022-04-23T17:23:36Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,83,0x689e50e2bd5dd19f27be266e24b52c5041441ad6,50000000000000000,0.05,verified_weth_18_decimals,0,27507410,0x164784168792ee4a0250ecbae8f13b99f2b3ab8afe5f31db66f0b0be16208ace,0x5010f156178cb25b1afce3276ec862e06b6f8ce2be456d360ef2d6daac40f90d,46,217,2022-04-24T05:25:57Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,83,0xd0ac50d9f7516be16e2449539394a3967bea03c7,62000000000000000,0.062,verified_weth_18_decimals,0,27515937,0x1f5cade76535b945d2e472c1f8e745844496cd4e73802982b8cc879a20d6080a,0x6dac6a274ef2ab0636b5c17d043ec0d4c8b75050d8b37e7398a06b8162a0d19d,53,238,2022-04-24T10:30:25Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,84,0x957ffbed31ca76544b677700811a52141dd77e23,50000000000000000,0.05,verified_weth_18_decimals,0,27544878,0x7af4d2923c9ff6cd1a7311767d9483c60f2b4e54ce61a939c7b5b757f7f64aa7,0x0ea218a599d8d2bd00704a17022fba74307b50a6bf5e9f88fa8349183cb7e107,92,431,2022-04-25T04:05:54Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,84,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,55000000000000000,0.055,verified_weth_18_decimals,0,27567641,0x6839e58ff37d059d849fc234c1d80d055ed033105924cd56df95c4e248b37d55,0x640f2aa11606c7919163aa2d73980829a1af738a3c28d71e462770bc16153dac,68,308,2022-04-25T18:26:06Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,84,0x957ffbed31ca76544b677700811a52141dd77e23,70000000000000000,0.07,verified_weth_18_decimals,1,27567792,0x38f86e28c7828d8daed71d175a19bf13c5186ff91acbedc76e26ce3fc17dac4b,0xe78abeda31e2534256804d73aad00d9baafc795b5e5f4edce65bdd8c6434a5cf,56,264,2022-04-25T18:31:16Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,85,0x957ffbed31ca76544b677700811a52141dd77e23,50000000000000000,0.05,verified_weth_18_decimals,0,27568012,0x112e4d43d832ac4b8fca53f8ed379972d7e1f323fd95d449419b8cf4e507b53b,0x13cd0cea197d61a67f71b4da0d31b61ff84dcf64b3d9de1dc2ff1b9b8651e3bb,45,300,2022-04-25T18:38:52Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,85,0x74229f172b1562c211868d4223ddba396be88d51,60000000000000000,0.06,verified_weth_18_decimals,0,27590533,0xc1181aa8a035ead0cc61e7275b8b059ec22b1c8725034ecc2dc76d57bea63bca,0x41b35fe5a9ecdb8c047cc48e00bdc021d0a682dd4c4de52a228b1a3999cfe2ef,35,134,2022-04-26T08:19:35Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,85,0x957ffbed31ca76544b677700811a52141dd77e23,70000000000000000,0.07,verified_weth_18_decimals,0,27604552,0x7b3d176d74d601a9da3cd98cb5b6b6cfdb91d43fe3d58cfff10d25a45ef4f50c,0xb1b4cbb63d635735c089c9cb9b599186e27d00470beca2e61289fcdd903a6c4b,68,282,2022-04-26T16:53:02Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,85,0x869ec00fa1dc112917c781942cc01c68521c415e,80000000000000000,0.08,verified_weth_18_decimals,0,27607015,0x3b104a220d538f809f717242691f77cc699876bd886fc197c025270b6db4a8ca,0x1d3c7f9232a57a2fd36b1490b82c9eeb0628f081ac52b0432d7b650e5d787141,42,238,2022-04-26T18:24:34Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,86,0x957ffbed31ca76544b677700811a52141dd77e23,50000000000000000,0.05,verified_weth_18_decimals,0,27613075,0xe9eb864602884693e3d887a82c675b01ea039d3a94e95b60c249858b5d461bcb,0xfde902509680faf313ac371a100254829fde8cad400bb5eabb960b8254baf3cc,32,200,2022-04-26T22:07:50Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,86,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,60000000000000000,0.06,verified_weth_18_decimals,0,27637087,0x39e673382e688ae9910137cf8d11784951369671f82e567f6eeec967bdd5a300,0x6d88c01d9e6cec3f55b4c2e8e35fe96aaf8854432f69c3c9096af9aabec3580f,49,239,2022-04-27T12:35:47Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,87,0xc7e5fe913b97687bad305230262e2c6eeb08407d,50000000000000000,0.05,verified_weth_18_decimals,0,27666829,0x50f2b92dc5208e4be1d44584d48718e837dd089931c13dc067a7440727b029bb,0x14a0228280c553dbc6148eec905f97cfd1727134ba66f3c1c89d0099accd950c,378,611,2022-04-28T06:31:52Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,87,0x957ffbed31ca76544b677700811a52141dd77e23,60000000000000000,0.06,verified_weth_18_decimals,0,27697245,0x535048ed573a2f0bda54f753fd7c85a2f1f19dd1504a2580641971185e0f5931,0x4c3624a2d24cef61060abc90b56a8f67d686178053efe9db7b2943fc66c9da58,102,290,2022-04-29T00:58:53Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,87,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,66000000000000000,0.066,verified_weth_18_decimals,0,27697683,0x3d3e1ee1485b17dc5c582bc6158ac83a60d5f24aa3058744d34bea8ff4d60ada,0x068bae9cc9c316aea5c86893a46956fdc75f2945481d5bc783965316d407f622,61,267,2022-04-29T01:16:05Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,89,0xc7e5fe913b97687bad305230262e2c6eeb08407d,50000000000000000,0.05,verified_weth_18_decimals,0,27713849,0x1c4c7ec1776d4b4e131a70e6df25c84c6678cb114faccfdbf5c8308b46da210a,0x1e7788570f1881487afb152e4df0a3ec1cd99516c86f5eae5b8529dbef96459a,50,320,2022-04-29T10:54:48Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,90,0xd0ac50d9f7516be16e2449539394a3967bea03c7,50000000000000000,0.05,verified_weth_18_decimals,0,27766223,0x807a10f27e779f904f8b0e4310cb4db8fa5161b602d775fe3d13cc63096c6576,0x5eafeb90be72d380b35b6972c4d07f1d1e053f9edb5fd46dd20ca7d967400886,33,136,2022-04-30T19:11:44Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,91,0xd0ac50d9f7516be16e2449539394a3967bea03c7,50000000000000000,0.05,verified_weth_18_decimals,0,27841362,0x9478b61c6852888a7e194da08be91c0f46555b15ed7a7e0326d8169a8dbd2577,0x2053203e5da54ab356b3fd5c45b15ab0c63d366a29144d683cb1f38bdc3ea096,40,141,2022-05-02T16:32:26Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,91,0xdf3f91843624a977e11324b5c030cf0435c974df,60000000000000000,0.06,verified_weth_18_decimals,0,27877441,0x09fced5f889593a8c954ea42a07a03ce85056a1021c77cdb7acb361a7df4c1df,0xabd68c6de40c653c2c9f84539e9b6057898e42ac5ea62681eb2638988055f32b,53,242,2022-05-03T14:18:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,92,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,50000000000000000,0.05,verified_weth_18_decimals,0,27878574,0xf8cf9abde672f8448767f7b777dc1f27c13755a6295ec1ef1211826ccc93a037,0x6eed4e0c9c9bdb7cf67efd8328efeb45291184f0c16272ee04c19669a626ca1c,48,170,2022-05-03T15:01:17Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,92,0xdf3f91843624a977e11324b5c030cf0435c974df,60000000000000000,0.06,verified_weth_18_decimals,0,27917512,0x70379d28e63834639ea69cb70a893219af5ceb1b8d8c4b1cb90e1df10031330a,0x2502c5276662e07b4e201554238860deb72ba31b7add96af71ab7b09f13d6198,57,235,2022-05-04T14:46:22Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,93,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,verified_weth_18_decimals,0,27942976,0x05167addd3f4f2f88dc195c30b336480b8c48b0b0b0b608f17a9d3e68e461ec7,0xa9f7236dae1365a33b155025fd30cbd35ee414415286598fde8f2f0841203fa6,12,36,2022-05-05T06:45:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,94,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,verified_weth_18_decimals,0,27964441,0x000a2bdb78d673f446648f13f01a6e2f05706b0ee0405dbc89661cbea0bfa496,0x1090e46f5f474fa98c894464e543d7d6d17bdf5ee8b66b18a914e1de200b661c,51,265,2022-05-05T19:40:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,95,0x8c9eff5ab18800c51cb79857af0b74c3d37c0d8a,50000000000000000,0.05,verified_weth_18_decimals,0,27995619,0x095e120ac21e49315144070b54253dd5bb4da5b720b8b3fb9fba36a3b44b10c5,0x8d5c53d222aee428bc703fa5403048503332f0003efd03c19239b81c83735305,27,117,2022-05-06T15:04:25Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,95,0x6079e2dc633d0c3bb6f2d74d4a358ac0996e3e9e,60000000000000000,0.06,verified_weth_18_decimals,1,28036114,0x37ff40cbb3cddd2b3ddf1ab20b16decb90ea8a67737f686314081e16eb0749b5,0xf572bc3bca7e9433fdd8cbb297e46640d79f5377b41dbb43f14aa7155ad00d3a,81,446,2022-05-07T14:56:23Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,96,0x8c9eff5ab18800c51cb79857af0b74c3d37c0d8a,50000000000000000,0.05,verified_weth_18_decimals,0,28040074,0x19f6b3fc13759559f5c32da9c0b1cc948cad38ee3fdc3b1448d7b9b6efbea145,0xb10c617728bfb866880fe8a0e3d4f7a767b42529d17fe7c3ec51320114c4c7de,50,206,2022-05-07T17:15:08Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,98,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,verified_weth_18_decimals,0,28131654,0x04a21f85219a1aff4ad31fa0cad52ef111ee8215d6c6af7005969795840cbf75,0xb4e7ef8d143d8f8313a1b46b470d45da602ecf01580c99825b16ef2eaa046abf,21,122,2022-05-10T00:34:28Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,100,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,50000000000000000,0.05,verified_weth_18_decimals,0,28162908,0x1eb258b799d13bfd39cae3be7d982a1e050f6b502b39770b8b83e0c08807907e,0x99c59af993ebee24a61889c0b02e365893847bb8a23b1dee2352144d8d409ca1,19,101,2022-05-10T19:02:44Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,100,0xf8a025b42b07db05638fe596cce339707ec3cc71,60000000000000000,0.06,verified_weth_18_decimals,1,28195935,0xf89d893b7f46f75ee79e69110a9ea1c684630b40c41a5147ad9c3881deea6411,0x0200d7852f7ffc191cdfaca096c2869f938c76646e274e6f346944e918591815,48,327,2022-05-11T15:48:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,101,0xbd819b297e4f42d595b17f3e565896ab31867488,50000000000000000,0.05,verified_weth_18_decimals,0,28197611,0x86eeeaf17e176370e8375abc5feffcd3fba3fa07d3a67b54ea39876739184462,0x0f739cc9656e8b0558940b8f7d9614f5dd2e87d8ba8657a269a2879b0e5aab2e,73,519,2022-05-11T16:50:29Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,102,0xbd819b297e4f42d595b17f3e565896ab31867488,50000000000000000,0.05,verified_weth_18_decimals,0,28236180,0x247383b6878f49ce486c17adc56f1f02a56fb56e9da5455cd4f019c3838e4236,0xaf8a241ead5bb113ec7b194e9a20c9b6d20819d761d676f4c340266c85cf3faa,58,205,2022-05-12T17:20:20Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,102,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,60000000000000000,0.06,verified_weth_18_decimals,0,28250318,0x50212c9d0ff338fe8db27b9066812300393c9203eee85c3d645f457f53dd6cab,0xcd8f527ea531902dd4287882871f29880cf9955fcd2c2df704575890facac4df,90,637,2022-05-13T02:17:53Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,102,0xbd819b297e4f42d595b17f3e565896ab31867488,70000000000000000,0.07,verified_weth_18_decimals,0,28261001,0x9c05ef5965c2e92eeb7de91406a86054da7fb532c2723f776e6c0d2737ae4a98,0x50fa3d5d8d01314d202cb6f601dc972081da427b34939bd511d5fd034631ad61,39,120,2022-05-13T08:38:53Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,104,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,50000000000000000,0.05,verified_weth_18_decimals,0,28329738,0x331e18a122d8eaee62d04d0efd546f16444f0f72e6592a750ba6e739ed8ca91b,0xc644f1f28685a2f2aebfc1be3a3edca9b54523319b289b7a6aa0c3ef6f145270,63,301,2022-05-15T01:32:44Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,104,0xb0504ffd91835de1d3c027cfb70b2022e79c3350,60000000000000000,0.06,verified_weth_18_decimals,0,28355018,0xb266a6cba400f40b478357617b7f46b9faf86394bd7f1ff16eca81384fb5eaba,0x9e80090ffbc230bc47015252ccc3e182498d212c511d9d8c592de1559c26360f,39,188,2022-05-15T16:52:34Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,104,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,70000000000000000,0.07,verified_weth_18_decimals,0,28367602,0xd994f4f94769af12334a8d0be7e3d43900d5c35fb356f17e5d5f452808cb1319,0xd1bfbd4bb9d026c9e8b789efb58e7fb75e8ef5e8c2b87358b86b69aee87854ed,44,205,2022-05-16T00:07:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,105,0xb0504ffd91835de1d3c027cfb70b2022e79c3350,50000000000000000,0.05,verified_weth_18_decimals,0,28396865,0x2c288218c3f2dbb4eba79b27ec58af6eb12b21b4a39cbb1d3dc75ede21884a3f,0x84def3b7126dfb4ea3207e6c3dd64fd33aa85d9abbdc105fa5b6e2e842c59c27,60,284,2022-05-16T17:18:02Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,114,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,verified_weth_18_decimals,0,28735041,0x59db778e4bd37f898059ed491b2b6223516dc9e7f277785a33da536683a1e371,0x567146ed82f26e6e6b015f41a2f2748d28fdc20dacd0f4a7c36d2aa74883f30e,43,152,2022-05-25T02:14:47Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,115,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,50000000000000000,0.05,verified_weth_18_decimals,1,28793900,0xa5877c3ff7c90d047e75d07f789371db524ae27a1791596ac310de3447b9419a,0x595ca46f59346d8bdee988b3364251dfcdcfae6c3b6e3c6d780b2acd339a49aa,16,60,2022-05-26T13:34:08Z,verified_receipt_log,mission1-20260528T235114Z
