asset_key,symbol,chain,date_utc,timestamp_utc,price_usd,source,source_detail,confidence,fetched_at_utc,notes
DEGEN,DEGEN,global,2024-11-24,2024-11-24T23:59:59Z,0.01876711,defillama_coin_prices,coins.llama.fi/chart/coingecko:degen-base,medium,2026-05-29T11:29:23Z,CoinGecko coin id degen-base verified via API on this implementation pass. Mission 2 contract token is WDEGEN; USD price uses DEGEN.
ETH,ETH,global,2025-12-26,2025-12-26T00:00:00Z,2903.4082806452666,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-27,2025-12-27T00:00:00Z,2925.9397387438676,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-28,2025-12-28T00:00:00Z,2947.5976762423966,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-30,2025-12-30T00:00:00Z,2934.8932468407847,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2025-12-31,2025-12-31T00:00:00Z,2971.4579899740925,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-01,2026-01-01T00:00:00Z,2967.3756161733827,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-02,2026-01-02T00:00:01Z,3000.3767762815955,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-04,2026-01-04T00:00:00Z,3125.609393107026,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-05,2026-01-05T00:00:02Z,3141.2925445696274,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-06,2026-01-06T00:00:03Z,3225.96162271709,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-08,2026-01-08T00:00:00Z,3166.8380915600833,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-09,2026-01-09T00:00:02Z,3104.179637195229,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-10,2026-01-10T00:00:00Z,3083.2055292161476,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-11,2026-01-11T00:00:00Z,3082.567534760909,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-12,2026-01-12T00:00:00Z,3118.5605487221,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-13,2026-01-13T00:00:00Z,3091.6248559962114,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-14,2026-01-14T00:00:00Z,3323.0717363942053,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-15,2026-01-15T00:00:00Z,3355.0613008775927,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-16,2026-01-16T00:00:00Z,3317.4130424771506,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-17,2026-01-17T00:00:00Z,3295.622078063487,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-18,2026-01-18T00:00:00Z,3308.8358913610296,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-20,2026-01-20T00:00:03Z,3186.7803172019467,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-22,2026-01-22T00:00:04Z,2978.9845331172573,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-23,2026-01-23T00:00:04Z,2949.326296544481,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-25,2026-01-25T00:00:01Z,2948.7181099371182,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-26,2026-01-26T23:59:54Z,2926.923717263726,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-28,2026-01-28T00:00:02Z,3022.172638872313,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-29,2026-01-29T00:00:02Z,3005.0632083322844,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-30,2026-01-30T00:00:03Z,2818.221584494596,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-01-31,2026-01-31T00:00:03Z,2702.8767834908294,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-01,2026-02-01T00:00:05Z,2444.5228233925677,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-02,2026-02-02T00:00:00Z,2267.5884795836637,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-03,2026-02-03T00:00:03Z,2343.946663932276,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-05,2026-02-05T00:00:02Z,2142.8911082092086,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-07,2026-02-07T00:00:04Z,2062.856910135724,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-08,2026-02-08T23:59:53Z,2088.9922383839016,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-10,2026-02-10T00:00:00Z,2103.6244784903897,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-11,2026-02-11T00:00:00Z,2019.5722956412158,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-12,2026-02-12T00:00:00Z,1940.651195593374,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-14,2026-02-14T00:00:04Z,2048.189677172832,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-15,2026-02-15T00:00:00Z,2085.5445019019644,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-16,2026-02-16T00:00:00Z,1965.144620269591,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-17,2026-02-17T00:00:05Z,1997.4673544184386,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-18,2026-02-18T00:00:02Z,1991.6984916159734,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-19,2026-02-19T00:00:02Z,1954.3708752858226,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-20,2026-02-20T00:00:01Z,1948.2111139366946,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-21,2026-02-21T00:00:05Z,1968.517657102729,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-22,2026-02-22T00:00:04Z,1973.5037490804607,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-23,2026-02-23T00:00:03Z,1957.4284118067922,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-24,2026-02-24T00:00:04Z,1854.9523730780218,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-26,2026-02-26T00:00:00Z,2055.0954389406515,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-02-27,2026-02-27T23:59:51Z,1930.5846847420019,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-01,2026-03-01T00:00:04Z,1964.7699005713935,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-02,2026-03-02T00:00:04Z,1939.0344536425985,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-03,2026-03-03T00:00:05Z,2026.9342523439968,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-05,2026-03-05T00:00:05Z,2127.2111120392447,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-06,2026-03-06T00:00:03Z,2072.2392058485575,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-07,2026-03-07T00:00:01Z,1978.4740343528076,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-08,2026-03-08T00:00:00Z,1969.4840954022732,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-09,2026-03-09T00:00:00Z,1936.1587360063008,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-10,2026-03-10T00:00:02Z,1993.0281315584448,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-11,2026-03-11T00:00:00Z,2036.4481677486033,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-12,2026-03-12T00:00:02Z,2051.317452312378,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-13,2026-03-13T00:00:00Z,2072.9064298311905,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-14,2026-03-14T00:00:03Z,2092.9976557097566,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-15,2026-03-15T00:00:00Z,2096.5466573516364,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-16,2026-03-16T00:00:01Z,2177.721023406624,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-17,2026-03-17T00:00:03Z,2351.179995729523,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-18,2026-03-18T00:00:03Z,2318.1181279352977,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-19,2026-03-19T00:00:00Z,2203.3806172742943,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-20,2026-03-20T00:00:00Z,2137.447616579375,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-21,2026-03-21T00:00:00Z,2146.332692493005,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-23,2026-03-23T00:00:02Z,2053.146584669732,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-24,2026-03-24T23:59:51Z,2155.6817607237,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-26,2026-03-26T00:00:00Z,2168.2634104315107,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-28,2026-03-28T00:00:00Z,1990.8222830121113,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-29,2026-03-29T00:00:00Z,1992.7680780615876,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-30,2026-03-30T00:00:00Z,1983.1840806194311,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-03-31,2026-03-31T00:00:02Z,2023.815899600272,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-04-01,2026-04-01T00:00:04Z,2104.857989918024,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-04-02,2026-04-02T00:00:00Z,2139.0577406579173,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-04-03,2026-04-03T00:00:00Z,2056.8902960008427,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2026-04-04,2026-04-04T00:00:00Z,2053.342870746778,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
